Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem4,0.868046764520665,240,KGE,10.0
09_ST_Louis,All,0.8444100612206968,240,NSE,10.0
09_ST_Louis,mem1,0.8454157895456257,240,NSE,10.0
09_ST_Louis,mem2,0.845543661328855,240,NSE,10.0
09_ST_Louis,mem3,0.8449476027279355,240,NSE,10.0
09_ST_Louis,mem4,0.8530473794082405,240,NSE,10.0
09_ST_Louis,All,-0.2105150632769627,240,Bias,10.0
09_ST_Louis,mem1,-0.20437896512935885,240,Bias,10.0
09_ST_Louis,mem2,-0.2076249719793768,240,Bias,10.0
09_ST_Louis,mem3,-0.20343392615938766,240,Bias,10.0
09_ST_Louis,mem4,-0.19820198634388575,240,Bias,10.0
09_ST_Louis,All,1.3559963678921905,240,RMSE,10.0
09_ST_Louis,mem1,1.3521473275453664,240,RMSE,10.0
09_ST_Louis,mem2,1.3512555989858581,240,RMSE,10.0
09_ST_Louis,mem3,1.3533553156592812,240,RMSE,10.0
09_ST_Louis,mem4,1.3388656493240048,240,RMSE,10.0
09_ST_Louis,All,0.9210971698521208,240,R,10.0
09_ST_Louis,mem1,0.9215161779300963,240,R,10.0
09_ST_Louis,mem2,0.9216562950160336,240,R,10.0
09_ST_Louis,mem3,0.9212464047399666,240,R,10.0
09_ST_Louis,mem4,0.9255955583534774,240,R,10.0
09_ST_Louis,All,8929.0,240,N,10.0
09_ST_Louis,mem1,8890.0,240,N,10.0
09_ST_Louis,mem2,8922.0,240,N,10.0
09_ST_Louis,mem3,8884.0,240,N,10.0
09_ST_Louis,mem4,8055.0,240,N,10.0
09_ST_Louis,All,0.9812952508960574,246,MAE,10.25
09_ST_Louis,mem1,0.9778438097379962,246,MAE,10.25
09_ST_Louis,mem2,0.9800453934095494,246,MAE,10.25
09_ST_Louis,mem3,0.9792325529040973,246,MAE,10.25
09_ST_Louis,mem4,0.9710385661310259,246,MAE,10.25
09_ST_Louis,All,1.8674987663530467,246,MSE,10.25
09_ST_Louis,mem1,1.856699317328236,246,MSE,10.25
09_ST_Louis,mem2,1.8569253213405061,246,MSE,10.25
09_ST_Louis,mem3,1.8626782969383164,246,MSE,10.25
09_ST_Louis,mem4,1.841720715945612,246,MSE,10.25
09_ST_Louis,All,0.8618128278112291,246,KGE,10.25
09_ST_Louis,mem1,0.8631839022360446,246,KGE,10.25
09_ST_Louis,mem2,0.8624720702399196,246,KGE,10.25
09_ST_Louis,mem3,0.8625995237738957,246,KGE,10.25
09_ST_Louis,mem4,0.8636321006241119,246,KGE,10.25
09_ST_Louis,All,0.8419498809431617,246,NSE,10.25
09_ST_Louis,mem1,0.8429633188581346,246,NSE,10.25
09_ST_Louis,mem2,0.8428832217077682,246,NSE,10.25
09_ST_Louis,mem3,0.8423202517399933,246,NSE,10.25
09_ST_Louis,mem4,0.8486319365355324,246,NSE,10.25
09_ST_Louis,All,-0.2168799283154122,246,Bias,10.25
09_ST_Louis,mem1,-0.21105195097267515,246,Bias,10.25
09_ST_Louis,mem2,-0.21501445864156019,246,Bias,10.25
09_ST_Louis,mem3,-0.21074223322827554,246,Bias,10.25
09_ST_Louis,mem4,-0.21215599505562424,246,Bias,10.25
09_ST_Louis,All,1.3665645855037538,246,RMSE,10.25
09_ST_Louis,mem1,1.362607543399139,246,RMSE,10.25
09_ST_Louis,mem2,1.3626904715820487,246,RMSE,10.25
09_ST_Louis,mem3,1.3647997277763197,246,RMSE,10.25
09_ST_Louis,mem4,1.3571001127203592,246,RMSE,10.25
09_ST_Louis,All,0.9198904821745506,246,R,10.25
09_ST_Louis,mem1,0.9203196801084818,246,R,10.25
09_ST_Louis,mem2,0.9203638598811942,246,R,10.25
09_ST_Louis,mem3,0.9199697464890629,246,R,10.25
09_ST_Louis,mem4,0.9234714102627535,246,R,10.25
09_ST_Louis,All,8928.0,246,N,10.25
09_ST_Louis,mem1,8893.0,246,N,10.25
09_ST_Louis,mem2,8922.0,246,N,10.25
09_ST_Louis,mem3,8884.0,246,N,10.25
09_ST_Louis,mem4,8090.0,246,N,10.25
09_ST_Louis,All,0.987926643521111,252,MAE,10.5
09_ST_Louis,mem1,0.9843543307086614,252,MAE,10.5
09_ST_Louis,mem2,0.9861163677130044,252,MAE,10.5
09_ST_Louis,mem3,0.9857685206034676,252,MAE,10.5
09_ST_Louis,mem4,0.9744795198614034,252,MAE,10.5
09_ST_Louis,All,1.8985427395005041,252,MSE,10.5
09_ST_Louis,mem1,1.8863690654668168,252,MSE,10.5
09_ST_Louis,mem2,1.8874135771300449,252,MSE,10.5
09_ST_Louis,mem3,1.8944343918036477,252,MSE,10.5
09_ST_Louis,mem4,1.8606506567256527,252,MSE,10.5
09_ST_Louis,All,0.8598848211512614,252,KGE,10.5
09_ST_Louis,mem1,0.8614446107514551,252,KGE,10.5
09_ST_Louis,mem2,0.8604862400335561,252,KGE,10.5
09_ST_Louis,mem3,0.8604016754166525,252,KGE,10.5
09_ST_Louis,mem4,0.8638526323556848,252,KGE,10.5
09_ST_Louis,All,0.8393526167605312,252,NSE,10.5
09_ST_Louis,mem1,0.8404996641510479,252,NSE,10.5
09_ST_Louis,mem2,0.8402989838846031,252,NSE,10.5
09_ST_Louis,mem3,0.839603811903871,252,NSE,10.5
09_ST_Louis,mem4,0.8476704779831162,252,NSE,10.5
09_ST_Louis,All,-0.22236835031918467,252,Bias,10.5
09_ST_Louis,mem1,-0.21580044994375705,252,Bias,10.5
09_ST_Louis,mem2,-0.22040717488789238,252,Bias,10.5
09_ST_Louis,mem3,-0.21662868723260528,252,Bias,10.5
09_ST_Louis,mem4,-0.21248273728498945,252,Bias,10.5
09_ST_Louis,All,1.3778761698717719,252,RMSE,10.5
09_ST_Louis,mem1,1.3734515155136773,252,RMSE,10.5
09_ST_Louis,mem2,1.3738317135406524,252,RMSE,10.5
09_ST_Louis,mem3,1.3763845363137612,252,RMSE,10.5
09_ST_Louis,mem4,1.3640566911700014,252,RMSE,10.5
09_ST_Louis,All,0.9185791721790805,252,R,10.5
09_ST_Louis,mem1,0.9190631971239639,252,R,10.5
09_ST_Louis,mem2,0.9190595266900456,252,R,10.5
09_ST_Louis,mem3,0.9186030807172818,252,R,10.5
09_ST_Louis,mem4,0.9229186203767443,252,R,10.5
09_ST_Louis,All,8929.0,252,N,10.5
09_ST_Louis,mem1,8890.0,252,N,10.5
09_ST_Louis,mem2,8920.0,252,N,10.5
09_ST_Louis,mem3,8882.0,252,N,10.5
09_ST_Louis,mem4,8081.0,252,N,10.5
09_ST_Louis,All,0.9959114023297491,258,MAE,10.75
09_ST_Louis,mem1,0.9923702496064762,258,MAE,10.75
09_ST_Louis,mem2,0.9947390719569603,258,MAE,10.75
09_ST_Louis,mem3,0.9949567567567568,258,MAE,10.75
09_ST_Louis,mem4,0.9859437299035368,258,MAE,10.75
09_ST_Louis,All,1.9292146645385306,258,MSE,10.75
09_ST_Louis,mem1,1.9160171694400723,258,MSE,10.75
09_ST_Louis,mem2,1.9196105738623628,258,MSE,10.75
09_ST_Louis,mem3,1.9289679626126128,258,MSE,10.75
09_ST_Louis,mem4,1.8884472947069009,258,MSE,10.75
09_ST_Louis,All,0.8590855351300283,258,KGE,10.75
09_ST_Louis,mem1,0.8605882221011861,258,KGE,10.75
09_ST_Louis,mem2,0.8594308443441632,258,KGE,10.75
09_ST_Louis,mem3,0.8592475824769896,258,KGE,10.75
09_ST_Louis,mem4,0.8626421117326779,258,KGE,10.75
09_ST_Louis,All,0.8367363065519027,258,NSE,10.75
09_ST_Louis,mem1,0.8378999932480355,258,NSE,10.75
09_ST_Louis,mem2,0.8375862915480919,258,NSE,10.75
09_ST_Louis,mem3,0.8367073332267387,258,NSE,10.75
09_ST_Louis,mem4,0.844730352738711,258,NSE,10.75
09_ST_Louis,All,-0.22515221774193547,258,Bias,10.75
09_ST_Louis,mem1,-0.21859579491792216,258,Bias,10.75
09_ST_Louis,mem2,-0.223589553911679,258,Bias,10.75
09_ST_Louis,mem3,-0.22029031531531532,258,Bias,10.75
09_ST_Louis,mem4,-0.217972421469206,258,Bias,10.75
09_ST_Louis,All,1.3889617217686492,258,RMSE,10.75
09_ST_Louis,mem1,1.3842027197777327,258,RMSE,10.75
09_ST_Louis,mem2,1.3855001168756222,258,RMSE,10.75
09_ST_Louis,mem3,1.3888729108930784,258,RMSE,10.75
09_ST_Louis,mem4,1.3742078790004446,258,RMSE,10.75
09_ST_Louis,All,0.9171810131372624,258,R,10.75
09_ST_Louis,mem1,0.9176764130744153,258,R,10.75
09_ST_Louis,mem2,0.9176200681529727,258,R,10.75
09_ST_Louis,mem3,0.9170696741665185,258,R,10.75
09_ST_Louis,mem4,0.9214013530928092,258,R,10.75
09_ST_Louis,All,8928.0,258,N,10.75
09_ST_Louis,mem1,8894.0,258,N,10.75
09_ST_Louis,mem2,8922.0,258,N,10.75
09_ST_Louis,mem3,8880.0,258,N,10.75
09_ST_Louis,mem4,8086.0,258,N,10.75
09_ST_Louis,All,1.0044185239108525,264,MAE,11.0
09_ST_Louis,mem1,1.0009070970644471,264,MAE,11.0
09_ST_Louis,mem2,1.0032475058849906,264,MAE,11.0
09_ST_Louis,mem3,1.0034923995045602,264,MAE,11.0
09_ST_Louis,mem4,0.9890622592270412,264,MAE,11.0
09_ST_Louis,All,1.9625793059693137,264,MSE,11.0
09_ST_Louis,mem1,1.9500500201327184,264,MSE,11.0
09_ST_Louis,mem2,1.9533119770205136,264,MSE,11.0
09_ST_Louis,mem3,1.9629002443418535,264,MSE,11.0
09_ST_Louis,mem4,1.9066400976761524,264,MSE,11.0
09_ST_Louis,All,0.8573699267183628,264,KGE,11.0
09_ST_Louis,mem1,0.8589572350140683,264,KGE,11.0
09_ST_Louis,mem2,0.8576580155177159,264,KGE,11.0
09_ST_Louis,mem3,0.8578652874136954,264,KGE,11.0
09_ST_Louis,mem4,0.8617973555779163,264,KGE,11.0
09_ST_Louis,All,0.8339460502791627,264,NSE,11.0
09_ST_Louis,mem1,0.835052703367481,264,NSE,11.0
09_ST_Louis,mem2,0.8347394478940587,264,NSE,11.0
09_ST_Louis,mem3,0.8338451450840098,264,NSE,11.0
09_ST_Louis,mem4,0.8436873300424073,264,NSE,11.0
09_ST_Louis,All,-0.2284342031582484,264,Bias,11.0
09_ST_Louis,mem1,-0.22170363288718928,264,Bias,11.0
09_ST_Louis,mem2,-0.2275290886671898,264,Bias,11.0
09_ST_Louis,mem3,-0.22334151559509066,264,Bias,11.0
09_ST_Louis,mem4,-0.22013619982602214,264,Bias,11.0
09_ST_Louis,All,1.4009208778404703,264,RMSE,11.0
09_ST_Louis,mem1,1.3964419143425617,264,RMSE,11.0
09_ST_Louis,mem2,1.3976093792689406,264,RMSE,11.0
09_ST_Louis,mem3,1.4010354186607323,264,RMSE,11.0
09_ST_Louis,mem4,1.3808113910582258,264,RMSE,11.0
09_ST_Louis,All,0.9157155937711978,264,R,11.0
09_ST_Louis,mem1,0.9161728809045376,264,R,11.0
09_ST_Louis,mem2,0.9161367339878047,264,R,11.0
09_ST_Louis,mem3,0.915550841544212,264,R,11.0
09_ST_Louis,mem4,0.9208668809387491,264,R,11.0
09_ST_Louis,All,8929.0,264,N,11.0
09_ST_Louis,mem1,8891.0,264,N,11.0
09_ST_Louis,mem2,8921.0,264,N,11.0
09_ST_Louis,mem3,8881.0,264,N,11.0
09_ST_Louis,mem4,8047.0,264,N,11.0
09_ST_Louis,All,1.0117172135737484,270,MAE,11.25
09_ST_Louis,mem1,1.0080584598088815,270,MAE,11.25
09_ST_Louis,mem2,1.0107944407083616,270,MAE,11.25
09_ST_Louis,mem3,1.0116572458056523,270,MAE,11.25
09_ST_Louis,mem4,0.9962294898845725,270,MAE,11.25
09_ST_Louis,All,1.9933203004815767,270,MSE,11.25
09_ST_Louis,mem1,1.9791988557616638,270,MSE,11.25
09_ST_Louis,mem2,1.9855692636180229,270,MSE,11.25
09_ST_Louis,mem3,1.9948592343204594,270,MSE,11.25
09_ST_Louis,mem4,1.9281036277770882,270,MSE,11.25
09_ST_Louis,All,0.8551143488408676,270,KGE,11.25
09_ST_Louis,mem1,0.8567624190717339,270,KGE,11.25
09_ST_Louis,mem2,0.8552751514315918,270,KGE,11.25
09_ST_Louis,mem3,0.8558388888940924,270,KGE,11.25
09_ST_Louis,mem4,0.860062138712721,270,KGE,11.25
09_ST_Louis,All,0.8313308341785981,270,NSE,11.25
09_ST_Louis,mem1,0.8325102690817738,270,NSE,11.25
09_ST_Louis,mem2,0.8319854969434304,270,NSE,11.25
09_ST_Louis,mem3,0.8311461601628884,270,NSE,11.25
09_ST_Louis,mem4,0.8415424175854498,270,NSE,11.25
09_ST_Louis,All,-0.23263848135289508,270,Bias,11.25
09_ST_Louis,mem1,-0.22578639685216412,270,Bias,11.25
09_ST_Louis,mem2,-0.2318834342075768,270,Bias,11.25
09_ST_Louis,mem3,-0.22696430582141652,270,Bias,11.25
09_ST_Louis,mem4,-0.22433622936576894,270,Bias,11.25
09_ST_Louis,All,1.4118499567877518,270,RMSE,11.25
09_ST_Louis,mem1,1.4068400249359072,270,RMSE,11.25
09_ST_Louis,mem2,1.4091022899768573,270,RMSE,11.25
09_ST_Louis,mem3,1.4123948577931242,270,RMSE,11.25
09_ST_Louis,mem4,1.3885617119080766,270,RMSE,11.25
09_ST_Louis,All,0.9143778144154845,270,R,11.25
09_ST_Louis,mem1,0.9148711678405238,270,R,11.25
09_ST_Louis,mem2,0.9147272633988789,270,R,11.25
09_ST_Louis,mem3,0.9141474566400832,270,R,11.25
09_ST_Louis,mem4,0.9197883742617087,270,R,11.25
09_ST_Louis,All,8929.0,270,N,11.25
09_ST_Louis,mem1,8895.0,270,N,11.25
09_ST_Louis,mem2,8922.0,270,N,11.25
09_ST_Louis,mem3,8881.0,270,N,11.25
09_ST_Louis,mem4,8057.0,270,N,11.25
09_ST_Louis,All,1.0182137977377088,276,MAE,11.5
09_ST_Louis,mem1,1.0138540589161233,276,MAE,11.5
09_ST_Louis,mem2,1.0171653402084968,276,MAE,11.5
09_ST_Louis,mem3,1.0184318847106506,276,MAE,11.5
09_ST_Louis,mem4,1.0058166210500126,276,MAE,11.5
09_ST_Louis,All,2.0201850795161835,276,MSE,11.5
09_ST_Louis,mem1,2.002729786147965,276,MSE,11.5
09_ST_Louis,mem2,2.011831290662482,276,MSE,11.5
09_ST_Louis,mem3,2.0210715730691287,276,MSE,11.5
09_ST_Louis,mem4,1.9669927494401593,276,MSE,11.5
09_ST_Louis,All,0.8526027328187351,276,KGE,11.5
09_ST_Louis,mem1,0.8544620287382143,276,KGE,11.5
09_ST_Louis,mem2,0.8525573910203121,276,KGE,11.5
09_ST_Louis,mem3,0.8536433585332925,276,KGE,11.5
09_ST_Louis,mem4,0.8570724696119265,276,KGE,11.5
09_ST_Louis,All,0.8290832269869551,276,NSE,11.5
09_ST_Louis,mem1,0.8305029486667813,276,NSE,11.5
09_ST_Louis,mem2,0.8297994492893267,276,NSE,11.5
09_ST_Louis,mem3,0.8289166503453268,276,NSE,11.5
09_ST_Louis,mem4,0.8389749773624269,276,NSE,11.5
09_ST_Louis,All,-0.23755594131481692,276,Bias,11.5
09_ST_Louis,mem1,-0.2302729930290083,276,Bias,11.5
09_ST_Louis,mem2,-0.23742315883869516,276,Bias,11.5
09_ST_Louis,mem3,-0.23076491781130382,276,Bias,11.5
09_ST_Louis,mem4,-0.2276815128141329,276,Bias,11.5
09_ST_Louis,All,1.421332149610422,276,RMSE,11.5
09_ST_Louis,mem1,1.415178358422699,276,RMSE,11.5
09_ST_Louis,mem2,1.4183903872567953,276,RMSE,11.5
09_ST_Louis,mem3,1.4216439684636688,276,RMSE,11.5
09_ST_Louis,mem4,1.40249518695793,276,RMSE,11.5
09_ST_Louis,All,0.9132662906014416,276,R,11.5
09_ST_Louis,mem1,0.9138794909867937,276,R,11.5
09_ST_Louis,mem2,0.9136681085190371,276,R,11.5
09_ST_Louis,mem3,0.9130144587202574,276,R,11.5
09_ST_Louis,mem4,0.9184798086332642,276,R,11.5
09_ST_Louis,All,8929.0,276,N,11.5
09_ST_Louis,mem1,8894.0,276,N,11.5
09_ST_Louis,mem2,8921.0,276,N,11.5
09_ST_Louis,mem3,8882.0,276,N,11.5
09_ST_Louis,mem4,8038.0,276,N,11.5
09_ST_Louis,All,1.0240090715645649,282,MAE,11.75
09_ST_Louis,mem1,1.019737404408457,282,MAE,11.75
09_ST_Louis,mem2,1.0229267855140711,282,MAE,11.75
09_ST_Louis,mem3,1.0248684832789101,282,MAE,11.75
09_ST_Louis,mem4,1.008658150548355,282,MAE,11.75
09_ST_Louis,All,2.0428485939074923,282,MSE,11.75
09_ST_Louis,mem1,2.0263399528789923,282,MSE,11.75
09_ST_Louis,mem2,2.037306151810741,282,MSE,11.75
09_ST_Louis,mem3,2.0471784538903273,282,MSE,11.75
09_ST_Louis,mem4,1.9836099390578263,282,MSE,11.75
09_ST_Louis,All,0.8499692623868048,282,KGE,11.75
09_ST_Louis,mem1,0.8518814636683597,282,KGE,11.75
09_ST_Louis,mem2,0.849920408910966,282,KGE,11.75
09_ST_Louis,mem3,0.8513567823818655,282,KGE,11.75
09_ST_Louis,mem4,0.855056734065732,282,KGE,11.75
09_ST_Louis,All,0.8271471046435648,282,NSE,11.75
09_ST_Louis,mem1,0.8284973402057021,282,NSE,11.75
09_ST_Louis,mem2,0.8275368706132257,282,NSE,11.75
09_ST_Louis,mem3,0.8266963593700924,282,NSE,11.75
09_ST_Louis,mem4,0.8367530807900585,282,NSE,11.75
09_ST_Louis,All,-0.24266648000895955,282,Bias,11.75
09_ST_Louis,mem1,-0.23495287899235268,282,Bias,11.75
09_ST_Louis,mem2,-0.2422163919721942,282,Bias,11.75
09_ST_Louis,mem3,-0.23530176781893933,282,Bias,11.75
09_ST_Louis,mem4,-0.23615491026919244,282,Bias,11.75
09_ST_Louis,All,1.4292825451629543,282,RMSE,11.75
09_ST_Louis,mem1,1.423495680667487,282,RMSE,11.75
09_ST_Louis,mem2,1.427342338687794,282,RMSE,11.75
09_ST_Louis,mem3,1.43079644041014,282,RMSE,11.75
09_ST_Louis,mem4,1.4084068797963982,282,RMSE,11.75
09_ST_Louis,All,0.9123400424864104,282,R,11.75
09_ST_Louis,mem1,0.9129006037368906,282,R,11.75
09_ST_Louis,mem2,0.9125533078244581,282,R,11.75
09_ST_Louis,mem3,0.9119034866669844,282,R,11.75
09_ST_Louis,mem4,0.9174496987047315,282,R,11.75
09_ST_Louis,All,8929.0,282,N,11.75
09_ST_Louis,mem1,8892.0,282,N,11.75
09_ST_Louis,mem2,8919.0,282,N,11.75
09_ST_Louis,mem3,8881.0,282,N,11.75
09_ST_Louis,mem4,8024.0,282,N,11.75
09_ST_Louis,All,1.0297480950246527,288,MAE,12.0
09_ST_Louis,mem1,1.0259012040058513,288,MAE,12.0
09_ST_Louis,mem2,1.0287845446388515,288,MAE,12.0
09_ST_Louis,mem3,1.0305394751661223,288,MAE,12.0
09_ST_Louis,mem4,1.0200546991546493,288,MAE,12.0
09_ST_Louis,All,2.065469449574182,288,MSE,12.0
09_ST_Louis,mem1,2.0498569298976035,288,MSE,12.0
09_ST_Louis,mem2,2.0614574835127857,288,MSE,12.0
09_ST_Louis,mem3,2.0696815010699403,288,MSE,12.0
09_ST_Louis,mem4,2.0188281964196917,288,MSE,12.0
09_ST_Louis,All,0.847306743818786,288,KGE,12.0
09_ST_Louis,mem1,0.8493076627505727,288,KGE,12.0
09_ST_Louis,mem2,0.8471400466628721,288,KGE,12.0
09_ST_Louis,mem3,0.8485833907229784,288,KGE,12.0
09_ST_Louis,mem4,0.8516741362839686,288,KGE,12.0
09_ST_Louis,All,0.8250576725539609,288,NSE,12.0
09_ST_Louis,mem1,0.8264036320788872,288,NSE,12.0
09_ST_Louis,mem2,0.8254448350700313,288,NSE,12.0
09_ST_Louis,mem3,0.8246898761018331,288,NSE,12.0
09_ST_Louis,mem4,0.8335048800128636,288,NSE,12.0
09_ST_Louis,All,-0.2472577319587629,288,Bias,12.0
09_ST_Louis,mem1,-0.23942500281309778,288,Bias,12.0
09_ST_Louis,mem2,-0.24753151637505608,288,Bias,12.0
09_ST_Louis,mem3,-0.24035319292713142,288,Bias,12.0
09_ST_Louis,mem4,-0.23994007956240676,288,Bias,12.0
09_ST_Louis,All,1.4371741194351442,288,RMSE,12.0
09_ST_Louis,mem1,1.4317321432089187,288,RMSE,12.0
09_ST_Louis,mem2,1.4357776581047588,288,RMSE,12.0
09_ST_Louis,mem3,1.4386387667062015,288,RMSE,12.0
09_ST_Louis,mem4,1.4208547414917865,288,RMSE,12.0
09_ST_Louis,All,0.9113221065446815,288,R,12.0
09_ST_Louis,mem1,0.9118710911279763,288,R,12.0
09_ST_Louis,mem2,0.9115509972999358,288,R,12.0
09_ST_Louis,mem3,0.9109375479603382,288,R,12.0
09_ST_Louis,mem4,0.9157912738070839,288,R,12.0
09_ST_Louis,All,8924.0,288,N,12.0
09_ST_Louis,mem1,8887.0,288,N,12.0
09_ST_Louis,mem2,8916.0,288,N,12.0
09_ST_Louis,mem3,8879.0,288,N,12.0
09_ST_Louis,mem4,8044.0,288,N,12.0
09_ST_Louis,All,1.0357380098610487,294,MAE,12.25
09_ST_Louis,mem1,1.031375084402431,294,MAE,12.25
09_ST_Louis,mem2,1.035644571556752,294,MAE,12.25
09_ST_Louis,mem3,1.0365275430888814,294,MAE,12.25
09_ST_Louis,mem4,1.0234004736382902,294,MAE,12.25
09_ST_Louis,All,2.0894773216046616,294,MSE,12.25
09_ST_Louis,mem1,2.0731019391177132,294,MSE,12.25
09_ST_Louis,mem2,2.087569023441005,294,MSE,12.25
09_ST_Louis,mem3,2.093325304832714,294,MSE,12.25
09_ST_Louis,mem4,2.0397572546429017,294,MSE,12.25
09_ST_Louis,All,0.8447932585494535,294,KGE,12.25
09_ST_Louis,mem1,0.8471756125089822,294,KGE,12.25
09_ST_Louis,mem2,0.8442524792737925,294,KGE,12.25
09_ST_Louis,mem3,0.8458509774742563,294,KGE,12.25
09_ST_Louis,mem4,0.8482494483887585,294,KGE,12.25
09_ST_Louis,All,0.8229745397465291,294,NSE,12.25
09_ST_Louis,mem1,0.8243414097382479,294,NSE,12.25
09_ST_Louis,mem2,0.8230320007423261,294,NSE,12.25
09_ST_Louis,mem3,0.8226769386894743,294,NSE,12.25
09_ST_Louis,mem4,0.8320420109349053,294,NSE,12.25
09_ST_Louis,All,-0.25236553115194976,294,Bias,12.25
09_ST_Louis,mem1,-0.24375703353589917,294,Bias,12.25
09_ST_Louis,mem2,-0.2537726558995065,294,Bias,12.25
09_ST_Louis,mem3,-0.24598389095415119,294,Bias,12.25
09_ST_Louis,mem4,-0.24612090240558396,294,Bias,12.25
09_ST_Louis,All,1.4455024460735657,294,RMSE,12.25
09_ST_Louis,mem1,1.4398270518078597,294,RMSE,12.25
09_ST_Louis,mem2,1.4448422140292707,294,RMSE,12.25
09_ST_Louis,mem3,1.446832853108027,294,RMSE,12.25
09_ST_Louis,mem4,1.4282007053082215,294,RMSE,12.25
09_ST_Louis,All,0.9103152730573822,294,R,12.25
09_ST_Louis,mem1,0.9108466238181127,294,R,12.25
09_ST_Louis,mem2,0.910394597376455,294,R,12.25
09_ST_Louis,mem3,0.9099810793873288,294,R,12.25
09_ST_Louis,mem4,0.9151858726014828,294,R,12.25
09_ST_Louis,All,8924.0,294,N,12.25
09_ST_Louis,mem1,8886.0,294,N,12.25
09_ST_Louis,mem2,8916.0,294,N,12.25
09_ST_Louis,mem3,8877.0,294,N,12.25
09_ST_Louis,mem4,8023.0,294,N,12.25
09_ST_Louis,All,1.0411426810132258,300,MAE,12.5
09_ST_Louis,mem1,1.0371717114886916,300,MAE,12.5
09_ST_Louis,mem2,1.0408421584025127,300,MAE,12.5
09_ST_Louis,mem3,1.0421956742142615,300,MAE,12.5
09_ST_Louis,mem4,1.0280956913827657,300,MAE,12.5
09_ST_Louis,All,2.1133399967496076,300,MSE,12.5
09_ST_Louis,mem1,2.0973561772251603,300,MSE,12.5
09_ST_Louis,mem2,2.111768193067085,300,MSE,12.5
09_ST_Louis,mem3,2.1179663053959668,300,MSE,12.5
09_ST_Louis,mem4,2.060568355460922,300,MSE,12.5
09_ST_Louis,All,0.8421495795616605,300,KGE,12.5
09_ST_Louis,mem1,0.8443919310791778,300,KGE,12.5
09_ST_Louis,mem2,0.841887748790134,300,KGE,12.5
09_ST_Louis,mem3,0.8433909942688113,300,KGE,12.5
09_ST_Louis,mem4,0.8454990240831762,300,KGE,12.5
09_ST_Louis,All,0.8208802746262854,300,NSE,12.5
09_ST_Louis,mem1,0.8222578470177166,300,NSE,12.5
09_ST_Louis,mem2,0.8209545961595055,300,NSE,12.5
09_ST_Louis,mem3,0.8205364861799428,300,NSE,12.5
09_ST_Louis,mem4,0.8308228454267033,300,NSE,12.5
09_ST_Louis,All,-0.2577407531943511,300,Bias,12.5
09_ST_Louis,mem1,-0.25005412400135024,300,Bias,12.5
09_ST_Louis,mem2,-0.25876273277989675,300,Bias,12.5
09_ST_Louis,mem3,-0.2512503097893432,300,Bias,12.5
09_ST_Louis,mem4,-0.25165255511022044,300,Bias,12.5
09_ST_Louis,All,1.45373312432152,300,RMSE,12.5
09_ST_Louis,mem1,1.4482251818088099,300,RMSE,12.5
09_ST_Louis,mem2,1.453192414330286,300,RMSE,12.5
09_ST_Louis,mem3,1.455323436695763,300,RMSE,12.5
09_ST_Louis,mem4,1.435467991792545,300,RMSE,12.5
09_ST_Louis,All,0.9093142635576396,300,R,12.5
09_ST_Louis,mem1,0.9098691129971126,300,R,12.5
09_ST_Louis,mem2,0.9093871386995523,300,R,12.5
09_ST_Louis,mem3,0.9089409092969153,300,R,12.5
09_ST_Louis,mem4,0.9146920435510841,300,R,12.5
09_ST_Louis,All,8922.0,300,N,12.5
09_ST_Louis,mem1,8887.0,300,N,12.5
09_ST_Louis,mem2,8914.0,300,N,12.5
09_ST_Louis,mem3,8877.0,300,N,12.5
09_ST_Louis,mem4,7984.0,300,N,12.5
09_ST_Louis,All,1.047207016364044,306,MAE,12.75
09_ST_Louis,mem1,1.0433774476704931,306,MAE,12.75
09_ST_Louis,mem2,1.0485,306,MAE,12.75
09_ST_Louis,mem3,1.0482280306444345,306,MAE,12.75
09_ST_Louis,mem4,1.0315402713805553,306,MAE,12.75
09_ST_Louis,All,2.1388934807218116,306,MSE,12.75
09_ST_Louis,mem1,2.1243856758946658,306,MSE,12.75
09_ST_Louis,mem2,2.1425289293087975,306,MSE,12.75
09_ST_Louis,mem3,2.1443534017575483,306,MSE,12.75
09_ST_Louis,mem4,2.0652265737582467,306,MSE,12.75
09_ST_Louis,All,0.8393086424926135,306,KGE,12.75
09_ST_Louis,mem1,0.8417730427769653,306,KGE,12.75
09_ST_Louis,mem2,0.8385197376840343,306,KGE,12.75
09_ST_Louis,mem3,0.8405100379717139,306,KGE,12.75
09_ST_Louis,mem4,0.8437192046714933,306,KGE,12.75
09_ST_Louis,All,0.8187072952617289,306,NSE,12.75
09_ST_Louis,mem1,0.8198647786884941,306,NSE,12.75
09_ST_Louis,mem2,0.8181627999208237,306,NSE,12.75
09_ST_Louis,mem3,0.8182620186429794,306,NSE,12.75
09_ST_Louis,mem4,0.8299495176562801,306,NSE,12.75
09_ST_Louis,All,-0.2638772696704775,306,Bias,12.75
09_ST_Louis,mem1,-0.2557596218771101,306,Bias,12.75
09_ST_Louis,mem2,-0.2653422351885099,306,Bias,12.75
09_ST_Louis,mem3,-0.257410995944119,306,Bias,12.75
09_ST_Louis,mem4,-0.2547087016058757,306,Bias,12.75
09_ST_Louis,All,1.4624956344282918,306,RMSE,12.75
09_ST_Louis,mem1,1.4575272470505194,306,RMSE,12.75
