Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,All,0.9967724237703092,384,MAE,16.0
01_Rulo,mem1,1.002609584450402,384,MAE,16.0
01_Rulo,mem2,1.0063683389074694,384,MAE,16.0
01_Rulo,mem3,0.9986436974789916,384,MAE,16.0
01_Rulo,mem4,1.0206987139468098,384,MAE,16.0
01_Rulo,All,1.8227740902515024,384,MSE,16.0
01_Rulo,mem1,1.8466836245531728,384,MSE,16.0
01_Rulo,mem2,1.847327451059086,384,MSE,16.0
01_Rulo,mem3,1.83309626184874,384,MSE,16.0
01_Rulo,mem4,1.911657675115495,384,MSE,16.0
01_Rulo,All,0.632932799445794,384,KGE,16.0
01_Rulo,mem1,0.6230536845421242,384,KGE,16.0
01_Rulo,mem2,0.6256329401584916,384,KGE,16.0
01_Rulo,mem3,0.6273223231931824,384,KGE,16.0
01_Rulo,mem4,0.635597200468518,384,KGE,16.0
01_Rulo,All,0.3181247760921161,384,NSE,16.0
01_Rulo,mem1,0.3052722200630909,384,NSE,16.0
01_Rulo,mem2,0.3050276690866066,384,NSE,16.0
01_Rulo,mem3,0.307700698788325,384,NSE,16.0
01_Rulo,mem4,0.3207890098423844,384,NSE,16.0
01_Rulo,All,-0.5005623191631426,384,Bias,16.0
01_Rulo,mem1,-0.5082078865058087,384,Bias,16.0
01_Rulo,mem2,-0.5044711259754737,384,Bias,16.0
01_Rulo,mem3,-0.5012028011204481,384,Bias,16.0
01_Rulo,mem4,-0.5093717068298165,384,Bias,16.0
01_Rulo,All,1.3501015110914816,384,RMSE,16.0
01_Rulo,mem1,1.3589273801617114,384,RMSE,16.0
01_Rulo,mem2,1.359164247270758,384,RMSE,16.0
01_Rulo,mem3,1.3539188534948243,384,RMSE,16.0
01_Rulo,mem4,1.382627091849243,384,RMSE,16.0
01_Rulo,All,0.6843080550280299,384,R,16.0
01_Rulo,mem1,0.6767939169314441,384,R,16.0
01_Rulo,mem2,0.677479250908668,384,R,16.0
01_Rulo,mem3,0.6787839863980107,384,R,16.0
01_Rulo,mem4,0.6860058834570469,384,R,16.0
01_Rulo,All,8986.0,384,N,16.0
01_Rulo,mem1,8952.0,384,N,16.0
01_Rulo,mem2,8970.0,384,N,16.0
01_Rulo,mem3,8925.0,384,N,16.0
01_Rulo,mem4,8009.0,384,N,16.0
01_Rulo,All,1.0056677800044531,390,MAE,16.25
01_Rulo,mem1,1.0118462139825777,390,MAE,16.25
01_Rulo,mem2,1.0153800869662168,390,MAE,16.25
01_Rulo,mem3,1.0077880520062767,390,MAE,16.25
01_Rulo,mem4,1.028110655228149,390,MAE,16.25
01_Rulo,All,1.8557507392562904,390,MSE,16.25
01_Rulo,mem1,1.88083736687514,390,MSE,16.25
01_Rulo,mem2,1.8827121288883928,390,MSE,16.25
01_Rulo,mem3,1.8661338234700733,390,MSE,16.25
01_Rulo,mem4,1.9365179848315304,390,MSE,16.25
01_Rulo,All,0.6276768585834251,390,KGE,16.25
01_Rulo,mem1,0.6197574919284725,390,KGE,16.25
01_Rulo,mem2,0.6207418251192165,390,KGE,16.25
01_Rulo,mem3,0.6222850200219014,390,KGE,16.25
01_Rulo,mem4,0.6293336618995842,390,KGE,16.25
01_Rulo,All,0.3048490828548782,390,NSE,16.25
01_Rulo,mem1,0.2918759801107877,390,NSE,16.25
01_Rulo,mem2,0.2913742133106701,390,NSE,16.25
01_Rulo,mem3,0.2943591688413238,390,NSE,16.25
01_Rulo,mem4,0.3081153194690815,390,NSE,16.25
01_Rulo,All,-0.5072533956802494,390,Bias,16.25
01_Rulo,mem1,-0.512099285235649,390,Bias,16.25
01_Rulo,mem2,-0.5122131787267252,390,Bias,16.25
01_Rulo,mem3,-0.5081789957408652,390,Bias,16.25
01_Rulo,mem4,-0.5114536864354097,390,Bias,16.25
01_Rulo,All,1.3622594243595052,390,RMSE,16.25
01_Rulo,mem1,1.3714362423660604,390,RMSE,16.25
01_Rulo,mem2,1.3721195752879534,390,RMSE,16.25
01_Rulo,mem3,1.3660650875672335,390,RMSE,16.25
01_Rulo,mem4,1.3915882957367565,390,RMSE,16.25
01_Rulo,All,0.6790306331988213,390,R,16.25
01_Rulo,mem1,0.6720316941140071,390,R,16.25
01_Rulo,mem2,0.6724904772732492,390,R,16.25
01_Rulo,mem3,0.6736783007196964,390,R,16.25
01_Rulo,mem4,0.6796157524521168,390,R,16.25
01_Rulo,All,8982.0,390,N,16.25
01_Rulo,mem1,8954.0,390,N,16.25
01_Rulo,mem2,8969.0,390,N,16.25
01_Rulo,mem3,8922.0,390,N,16.25
01_Rulo,mem4,8043.0,390,N,16.25
01_Rulo,All,1.0143649220489976,396,MAE,16.5
01_Rulo,mem1,1.021667969622515,396,MAE,16.5
01_Rulo,mem2,1.0241886708296166,396,MAE,16.5
01_Rulo,mem3,1.01782138054684,396,MAE,16.5
01_Rulo,mem4,1.0391484569437532,396,MAE,16.5
01_Rulo,All,1.8863204673719376,396,MSE,16.5
01_Rulo,mem1,1.9190638395130668,396,MSE,16.5
01_Rulo,mem2,1.9139186219892952,396,MSE,16.5
01_Rulo,mem3,1.90299280972658,396,MSE,16.5
01_Rulo,mem4,1.976588714161274,396,MSE,16.5
01_Rulo,All,0.6234761433698586,396,KGE,16.5
01_Rulo,mem1,0.6155341732124957,396,KGE,16.5
01_Rulo,mem2,0.6168238972983029,396,KGE,16.5
01_Rulo,mem3,0.6180137648592599,396,KGE,16.5
01_Rulo,mem4,0.6245877826603994,396,KGE,16.5
01_Rulo,All,0.2923601391354622,396,NSE,16.5
01_Rulo,mem1,0.2776175556465809,396,NSE,16.5
01_Rulo,mem2,0.279025353774967,396,NSE,16.5
01_Rulo,mem3,0.2801868376448152,396,NSE,16.5
01_Rulo,mem4,0.2938569856707707,396,NSE,16.5
01_Rulo,All,-0.5129618040089087,396,Bias,16.5
01_Rulo,mem1,-0.5176317846772392,396,Bias,16.5
01_Rulo,mem2,-0.5171137377341659,396,Bias,16.5
01_Rulo,mem3,-0.5134672792469744,396,Bias,16.5
01_Rulo,mem4,-0.523523768043803,396,Bias,16.5
01_Rulo,All,1.3734338234410632,396,RMSE,16.5
01_Rulo,mem1,1.3853027970494634,396,RMSE,16.5
01_Rulo,mem2,1.383444477378581,396,RMSE,16.5
01_Rulo,mem3,1.3794900542325703,396,RMSE,16.5
01_Rulo,mem4,1.4059120577622464,396,RMSE,16.5
01_Rulo,All,0.6744552558592076,396,R,16.5
01_Rulo,mem1,0.6668859937500786,396,R,16.5
01_Rulo,mem2,0.6679616712003368,396,R,16.5
01_Rulo,mem3,0.6685351596948682,396,R,16.5
01_Rulo,mem4,0.6753808812065664,396,R,16.5
01_Rulo,All,8980.0,396,N,16.5
01_Rulo,mem1,8954.0,396,N,16.5
01_Rulo,mem2,8968.0,396,N,16.5
01_Rulo,mem3,8924.0,396,N,16.5
01_Rulo,mem4,8036.0,396,N,16.5
01_Rulo,All,1.0224012497210442,402,MAE,16.75
01_Rulo,mem1,1.0299884710096263,402,MAE,16.75
01_Rulo,mem2,1.0323294249022892,402,MAE,16.75
01_Rulo,mem3,1.0264794520547944,402,MAE,16.75
01_Rulo,mem4,1.0470858592106893,402,MAE,16.75
01_Rulo,All,1.917237328944432,402,MSE,16.75
01_Rulo,mem1,1.9516420048130736,402,MSE,16.75
01_Rulo,mem2,1.9460205310999448,402,MSE,16.75
01_Rulo,mem3,1.9347382975522125,402,MSE,16.75
01_Rulo,mem4,2.0079901936162314,402,MSE,16.75
01_Rulo,All,0.6197983685631607,402,KGE,16.75
01_Rulo,mem1,0.6125040353550244,402,KGE,16.75
01_Rulo,mem2,0.6148153497877604,402,KGE,16.75
01_Rulo,mem3,0.6134284222461357,402,KGE,16.75
01_Rulo,mem4,0.6213722038984827,402,KGE,16.75
01_Rulo,All,0.2808182541094166,402,NSE,16.75
01_Rulo,mem1,0.2661167064411692,402,NSE,16.75
01_Rulo,mem2,0.269034609183247,402,NSE,16.75
01_Rulo,mem3,0.2678546447515973,402,NSE,16.75
01_Rulo,mem4,0.2819226551751822,402,NSE,16.75
01_Rulo,All,-0.5161872349921893,402,Bias,16.75
01_Rulo,mem1,-0.5207462502798298,402,Bias,16.75
01_Rulo,mem2,-0.519657621440536,402,Bias,16.75
01_Rulo,mem3,-0.517327868852459,402,Bias,16.75
01_Rulo,mem4,-0.5216406037362366,402,Bias,16.75
01_Rulo,All,1.3846433941432112,402,RMSE,16.75
01_Rulo,mem1,1.3970118126963256,402,RMSE,16.75
01_Rulo,mem2,1.394998398242788,402,RMSE,16.75
01_Rulo,mem3,1.3909487041412465,402,RMSE,16.75
01_Rulo,mem4,1.4170357065424397,402,RMSE,16.75
01_Rulo,All,0.6699236807882836,402,R,16.75
01_Rulo,mem1,0.6627292757740691,402,R,16.75
01_Rulo,mem2,0.6646615873019275,402,R,16.75
01_Rulo,mem3,0.6633891925444522,402,R,16.75
01_Rulo,mem4,0.6701522753463726,402,R,16.75
01_Rulo,All,8962.0,402,N,16.75
01_Rulo,mem1,8934.0,402,N,16.75
01_Rulo,mem2,8955.0,402,N,16.75
01_Rulo,mem3,8906.0,402,N,16.75
01_Rulo,mem4,8083.0,402,N,16.75
01_Rulo,All,1.0300327337727628,408,MAE,17.0
01_Rulo,mem1,1.037035294117647,408,MAE,17.0
01_Rulo,mem2,1.0415878340601588,408,MAE,17.0
01_Rulo,mem3,1.0334296321295984,408,MAE,17.0
01_Rulo,mem4,1.0555905914649364,408,MAE,17.0
01_Rulo,All,1.944856600715004,408,MSE,17.0
01_Rulo,mem1,1.978720353389356,408,MSE,17.0
01_Rulo,mem2,1.9829507874315104,408,MSE,17.0
01_Rulo,mem3,1.96229433682079,408,MSE,17.0
01_Rulo,mem4,2.044613302595458,408,MSE,17.0
01_Rulo,All,0.6162973088641963,408,KGE,17.0
01_Rulo,mem1,0.6079594861667501,408,KGE,17.0
01_Rulo,mem2,0.609046911681188,408,KGE,17.0
01_Rulo,mem3,0.6088778359875163,408,KGE,17.0
01_Rulo,mem4,0.6176628785812693,408,KGE,17.0
01_Rulo,All,0.2706465264319555,408,NSE,17.0
01_Rulo,mem1,0.2552070816368417,408,NSE,17.0
01_Rulo,mem2,0.2539619250438626,408,NSE,17.0
01_Rulo,mem3,0.2566530939421853,408,NSE,17.0
01_Rulo,mem4,0.2710476061826072,408,NSE,17.0
01_Rulo,All,-0.5204686627192492,408,Bias,17.0
01_Rulo,mem1,-0.5246193837535014,408,Bias,17.0
01_Rulo,mem2,-0.5235370680979538,408,Bias,17.0
01_Rulo,mem3,-0.5210561367982901,408,Bias,17.0
01_Rulo,mem4,-0.5305778637384577,408,Bias,17.0
01_Rulo,All,1.3945811560160288,408,RMSE,17.0
01_Rulo,mem1,1.4066699518328227,408,RMSE,17.0
01_Rulo,mem2,1.408172854244645,408,RMSE,17.0
01_Rulo,mem3,1.4008191663525988,408,RMSE,17.0
01_Rulo,mem4,1.4298997526384352,408,RMSE,17.0
01_Rulo,All,0.66605682621846,408,R,17.0
01_Rulo,mem1,0.6579844691444088,408,R,17.0
01_Rulo,mem2,0.6582150849138055,408,R,17.0
01_Rulo,mem3,0.6585543575545744,408,R,17.0
01_Rulo,mem4,0.6667490206891381,408,R,17.0
01_Rulo,All,8951.0,408,N,17.0
01_Rulo,mem1,8925.0,408,N,17.0
01_Rulo,mem2,8943.0,408,N,17.0
01_Rulo,mem3,8889.0,408,N,17.0
01_Rulo,mem4,8014.0,408,N,17.0
01_Rulo,All,1.036287697302138,414,MAE,17.25
01_Rulo,mem1,1.041891321432581,414,MAE,17.25
01_Rulo,mem2,1.0471284033613444,414,MAE,17.25
01_Rulo,mem3,1.0394400225479143,414,MAE,17.25
01_Rulo,mem4,1.05914153769346,414,MAE,17.25
01_Rulo,All,1.9711572750475768,414,MSE,17.25
01_Rulo,mem1,2.000549694622207,414,MSE,17.25
01_Rulo,mem2,2.008640570644258,414,MSE,17.25
01_Rulo,mem3,1.986711225366404,414,MSE,17.25
01_Rulo,mem4,2.0615954825262106,414,MSE,17.25
01_Rulo,All,0.613365562964501,414,KGE,17.25
01_Rulo,mem1,0.6053985977524943,414,KGE,17.25
01_Rulo,mem2,0.6049166864042546,414,KGE,17.25
01_Rulo,mem3,0.6046998363541036,414,KGE,17.25
01_Rulo,mem4,0.6120910785778312,414,KGE,17.25
01_Rulo,All,0.2601809273792819,414,NSE,17.25
01_Rulo,mem1,0.2480825721417411,414,NSE,17.25
01_Rulo,mem2,0.2439367036062765,414,NSE,17.25
01_Rulo,mem3,0.2465237733724922,414,NSE,17.25
01_Rulo,mem4,0.2607090520033719,414,NSE,17.25
01_Rulo,All,-0.5206320385088995,414,Bias,17.25
01_Rulo,mem1,-0.5270618614572807,414,Bias,17.25
01_Rulo,mem2,-0.5263530532212884,414,Bias,17.25
01_Rulo,mem3,-0.5233795941375423,414,Bias,17.25
01_Rulo,mem4,-0.5314228657014478,414,Bias,17.25
01_Rulo,All,1.403979086399643,414,RMSE,17.25
01_Rulo,mem1,1.414407895418506,414,RMSE,17.25
01_Rulo,mem2,1.4172651730160657,414,RMSE,17.25
01_Rulo,mem3,1.4095074406921035,414,RMSE,17.25
01_Rulo,mem4,1.4358257145371824,414,RMSE,17.25
01_Rulo,All,0.6618379631401804,414,R,17.25
01_Rulo,mem1,0.6550757907439955,414,R,17.25
01_Rulo,mem2,0.6537630354644745,414,R,17.25
01_Rulo,mem3,0.6539657546311161,414,R,17.25
01_Rulo,mem4,0.6610854033480149,414,R,17.25
01_Rulo,All,8933.0,414,N,17.25
01_Rulo,mem1,8907.0,414,N,17.25
01_Rulo,mem2,8925.0,414,N,17.25
01_Rulo,mem3,8870.0,414,N,17.25
01_Rulo,mem4,8012.0,414,N,17.25
01_Rulo,All,1.035758126410835,420,MAE,17.5
01_Rulo,mem1,1.0414592944369063,420,MAE,17.5
01_Rulo,mem2,1.046090241698667,420,MAE,17.5
01_Rulo,mem3,1.0375916581429707,420,MAE,17.5
01_Rulo,mem4,1.066477106918239,420,MAE,17.5
01_Rulo,All,1.9795987407449207,420,MSE,17.5
01_Rulo,mem1,2.010830945273632,420,MSE,17.5
01_Rulo,mem2,2.01792964434154,420,MSE,17.5
01_Rulo,mem3,1.9906488565746103,420,MSE,17.5
01_Rulo,mem4,2.08980438,420,MSE,17.5
01_Rulo,All,0.609141117192827,420,KGE,17.5
01_Rulo,mem1,0.6031120017809268,420,KGE,17.5
01_Rulo,mem2,0.6029131918933193,420,KGE,17.5
01_Rulo,mem3,0.600779465945208,420,KGE,17.5
01_Rulo,mem4,0.6090087091131182,420,KGE,17.5
01_Rulo,All,0.2583919181022805,420,NSE,17.5
01_Rulo,mem1,0.2469680689538063,420,NSE,17.5
01_Rulo,mem2,0.2438042116783568,420,NSE,17.5
01_Rulo,mem3,0.2465040488854711,420,NSE,17.5
01_Rulo,mem4,0.2545430282987126,420,NSE,17.5
01_Rulo,All,-0.5160213318284425,420,Bias,17.5
01_Rulo,mem1,-0.521622342831298,420,Bias,17.5
01_Rulo,mem2,-0.5183337474587758,420,Bias,17.5
01_Rulo,mem3,-0.5191961586543926,420,Bias,17.5
01_Rulo,mem4,-0.5307010062893082,420,Bias,17.5
01_Rulo,All,1.4069821394548407,420,RMSE,17.5
01_Rulo,mem1,1.418037709397614,420,RMSE,17.5
01_Rulo,mem2,1.4205385050541717,420,RMSE,17.5
01_Rulo,mem3,1.4109035603380589,420,RMSE,17.5
01_Rulo,mem4,1.4456155713051793,420,RMSE,17.5
01_Rulo,All,0.657575682482382,420,R,17.5
01_Rulo,mem1,0.652064868807056,420,R,17.5
01_Rulo,mem2,0.6506383793355037,420,R,17.5
01_Rulo,mem3,0.6504288706866657,420,R,17.5
01_Rulo,mem4,0.6571413899467689,420,R,17.5
01_Rulo,All,8860.0,420,N,17.5
01_Rulo,mem1,8844.0,420,N,17.5
01_Rulo,mem2,8854.0,420,N,17.5
01_Rulo,mem3,8799.0,420,N,17.5
01_Rulo,mem4,7950.0,420,N,17.5
01_Rulo,All,1.029580343924382,426,MAE,17.75
01_Rulo,mem1,1.0367301677890652,426,MAE,17.75
01_Rulo,mem2,1.0413733621966503,426,MAE,17.75
01_Rulo,mem3,1.0337548143053643,426,MAE,17.75
01_Rulo,mem4,1.063912761904762,426,MAE,17.75
01_Rulo,All,1.9708716625669065,426,MSE,17.75
01_Rulo,mem1,2.0066453360346994,426,MSE,17.75
01_Rulo,mem2,2.016952737153925,426,MSE,17.75
01_Rulo,mem3,1.990857759628611,426,MSE,17.75
01_Rulo,mem4,2.094621547809524,426,MSE,17.75
01_Rulo,All,0.6097096516378593,426,KGE,17.75
01_Rulo,mem1,0.6034383364289668,426,KGE,17.75
01_Rulo,mem2,0.6034414269804742,426,KGE,17.75
01_Rulo,mem3,0.6014198894987142,426,KGE,17.75
01_Rulo,mem4,0.6090023668667099,426,KGE,17.75
01_Rulo,All,0.2664115172389348,426,NSE,17.75
01_Rulo,mem1,0.2544622724753929,426,NSE,17.75
01_Rulo,mem2,0.2499644860992161,426,NSE,17.75
01_Rulo,mem3,0.2532507080568831,426,NSE,17.75
01_Rulo,mem4,0.2595499808789739,426,NSE,17.75
01_Rulo,All,-0.5041454276278329,426,Bias,17.75
01_Rulo,mem1,-0.5076229882433513,426,Bias,17.75
01_Rulo,mem2,-0.5053688048308077,426,Bias,17.75
01_Rulo,mem3,-0.5073093764328289,426,Bias,17.75
01_Rulo,mem4,-0.518575873015873,426,Bias,17.75
01_Rulo,All,1.4038773673533262,426,RMSE,17.75
01_Rulo,mem1,1.416561095058981,426,RMSE,17.75
01_Rulo,mem2,1.4201946124225104,426,RMSE,17.75
01_Rulo,mem3,1.41097759005188,426,RMSE,17.75
01_Rulo,mem4,1.4472807425684635,426,RMSE,17.75
01_Rulo,All,0.6573665131718115,426,R,17.75
01_Rulo,mem1,0.6511243747910208,426,R,17.75
01_Rulo,mem2,0.6496984716056353,426,R,17.75
01_Rulo,mem3,0.6498785970212857,426,R,17.75
01_Rulo,mem4,0.6557392322471505,426,R,17.75
01_Rulo,All,8781.0,426,N,17.75
01_Rulo,mem1,8761.0,426,N,17.75
01_Rulo,mem2,8777.0,426,N,17.75
01_Rulo,mem3,8724.0,426,N,17.75
01_Rulo,mem4,7875.0,426,N,17.75
01_Rulo,All,1.0279740974212035,432,MAE,18.0
01_Rulo,mem1,1.0348509416628389,432,MAE,18.0
01_Rulo,mem2,1.0397850917431195,432,MAE,18.0
01_Rulo,mem3,1.0324185778494872,432,MAE,18.0
01_Rulo,mem4,1.0604300471878587,432,MAE,18.0
01_Rulo,All,1.974107874154728,432,MSE,18.0
01_Rulo,mem1,2.0103587740009186,432,MSE,18.0
01_Rulo,mem2,2.0215605405963304,432,MSE,18.0
01_Rulo,mem3,1.9956315150397603,432,MSE,18.0
01_Rulo,mem4,2.095065164392297,432,MSE,18.0
01_Rulo,All,0.6084235268647512,432,KGE,18.0
01_Rulo,mem1,0.6026952515063135,432,KGE,18.0
01_Rulo,mem2,0.6028205192038778,432,KGE,18.0
01_Rulo,mem3,0.6023584205187336,432,KGE,18.0
01_Rulo,mem4,0.6081416846121079,432,KGE,18.0
01_Rulo,All,0.2681081876069805,432,NSE,18.0
01_Rulo,mem1,0.256975490109017,432,NSE,18.0
01_Rulo,mem2,0.2525169974760686,432,NSE,18.0
01_Rulo,mem3,0.255779015392691,432,NSE,18.0
01_Rulo,mem4,0.262352788732893,432,NSE,18.0
01_Rulo,All,-0.495789570200573,432,Bias,18.0
01_Rulo,mem1,-0.5010388148828664,432,Bias,18.0
01_Rulo,mem2,-0.4973442660550458,432,Bias,18.0
01_Rulo,mem3,-0.4970782528523683,432,Bias,18.0
01_Rulo,mem4,-0.5076648386685372,432,Bias,18.0
01_Rulo,All,1.4050294922722184,432,RMSE,18.0
01_Rulo,mem1,1.4178712120643815,432,RMSE,18.0
01_Rulo,mem2,1.4218159306310822,432,RMSE,18.0
01_Rulo,mem3,1.412668225394682,432,RMSE,18.0
01_Rulo,mem4,1.4474339931037603,432,RMSE,18.0
01_Rulo,All,0.6552964372020027,432,R,18.0
01_Rulo,mem1,0.6498579700667134,432,R,18.0
01_Rulo,mem2,0.6482388066000001,432,R,18.0
01_Rulo,mem3,0.6490087508910891,432,R,18.0
01_Rulo,mem4,0.6537788681893547,432,R,18.0
01_Rulo,All,8725.0,432,N,18.0
01_Rulo,mem1,8708.0,432,N,18.0
01_Rulo,mem2,8720.0,432,N,18.0
01_Rulo,mem3,8677.0,432,N,18.0
01_Rulo,mem4,7841.0,432,N,18.0
01_Rulo,All,1.0284231964100796,438,MAE,18.25
01_Rulo,mem1,1.0331006115149417,438,MAE,18.25
01_Rulo,mem2,1.0384903790759306,438,MAE,18.25
01_Rulo,mem3,1.0317212261422788,438,MAE,18.25
01_Rulo,mem4,1.0613988965871184,438,MAE,18.25
01_Rulo,All,1.9830497760902088,438,MSE,18.25
01_Rulo,mem1,2.0109830544594445,438,MSE,18.25
01_Rulo,mem2,2.025524369166955,438,MSE,18.25
01_Rulo,mem3,2.0005863935222674,438,MSE,18.25
01_Rulo,mem4,2.1033327525019248,438,MSE,18.25
01_Rulo,All,0.6081676548926909,438,KGE,18.25
01_Rulo,mem1,0.6021523773620698,438,KGE,18.25
01_Rulo,mem2,0.5998007700490335,438,KGE,18.25
01_Rulo,mem3,0.6027502894390346,438,KGE,18.25
01_Rulo,mem4,0.6063500374910938,438,KGE,18.25
01_Rulo,All,0.2686372693091229,438,NSE,18.25
01_Rulo,mem1,0.258490258230262,438,NSE,18.25
01_Rulo,mem2,0.2520781157301883,438,NSE,18.25
01_Rulo,mem3,0.2575746625694596,438,NSE,18.25
01_Rulo,mem4,0.2595190868140538,438,NSE,18.25
01_Rulo,All,-0.4886240938902313,438,Bias,18.25
01_Rulo,mem1,-0.4936530518056998,438,Bias,18.25
01_Rulo,mem2,-0.4925553635211431,438,Bias,18.25
01_Rulo,mem3,-0.4909258530942743,438,Bias,18.25
01_Rulo,mem4,-0.5061302283808058,438,Bias,18.25
01_Rulo,All,1.4082080017135994,438,RMSE,18.25
01_Rulo,mem1,1.4180913420719572,438,RMSE,18.25
01_Rulo,mem2,1.4232091796945925,438,RMSE,18.25
01_Rulo,mem3,1.41442086859685,438,RMSE,18.25
01_Rulo,mem4,1.45028712760678,438,RMSE,18.25
01_Rulo,All,0.6538146737420796,438,R,18.25
01_Rulo,mem1,0.6484914222894614,438,R,18.25
01_Rulo,mem2,0.6453046837236646,438,R,18.25
01_Rulo,mem3,0.6484245911390024,438,R,18.25
01_Rulo,mem4,0.6515822024485857,438,R,18.25
01_Rulo,All,8691.0,438,N,18.25
01_Rulo,mem1,8667.0,438,N,18.25
01_Rulo,mem2,8679.0,438,N,18.25
01_Rulo,mem3,8645.0,438,N,18.25
01_Rulo,mem4,7794.0,438,N,18.25
01_Rulo,All,1.0286078182656826,444,MAE,18.5
01_Rulo,mem1,1.0347188945420909,444,MAE,18.5
01_Rulo,mem2,1.0396844172346078,444,MAE,18.5
01_Rulo,mem3,1.0328844459898006,444,MAE,18.5
01_Rulo,mem4,1.0621760256410255,444,MAE,18.5
01_Rulo,All,1.9862770162592247,444,MSE,18.5
01_Rulo,mem1,2.024756769542091,444,MSE,18.5
01_Rulo,mem2,2.0355954360633017,444,MSE,18.5
01_Rulo,mem3,2.009810109990728,444,MSE,18.5
01_Rulo,mem4,2.114504208589744,444,MSE,18.5
01_Rulo,All,0.6072476709154501,444,KGE,18.5
01_Rulo,mem1,0.5987721924404918,444,KGE,18.5
01_Rulo,mem2,0.5986458101973474,444,KGE,18.5
01_Rulo,mem3,0.6003060011473103,444,KGE,18.5
01_Rulo,mem4,0.6054514269698452,444,KGE,18.5
01_Rulo,All,0.2680253127437638,444,NSE,18.5
01_Rulo,mem1,0.2532567495375238,444,NSE,18.5
01_Rulo,mem2,0.2494469890635293,444,NSE,18.5
01_Rulo,mem3,0.253926656082843,444,NSE,18.5
01_Rulo,mem4,0.2592948403595747,444,NSE,18.5
01_Rulo,All,-0.4862452721402214,444,Bias,18.5
01_Rulo,mem1,-0.4927889685476412,444,Bias,18.5
01_Rulo,mem2,-0.4884514265911979,444,Bias,18.5
01_Rulo,mem3,-0.4890457811775614,444,Bias,18.5
01_Rulo,mem4,-0.5031373076923078,444,Bias,18.5
01_Rulo,All,1.4093534036072093,444,RMSE,18.5
01_Rulo,mem1,1.4229394820378312,444,RMSE,18.5
01_Rulo,mem2,1.426742946736833,444,RMSE,18.5
01_Rulo,mem3,1.4176777172512545,444,RMSE,18.5
01_Rulo,mem4,1.454133490636174,444,RMSE,18.5
01_Rulo,All,0.6526449663643372,444,R,18.5
01_Rulo,mem1,0.6449463647434068,444,R,18.5
01_Rulo,mem2,0.6431830661296297,444,R,18.5
01_Rulo,mem3,0.6456818571584508,444,R,18.5
01_Rulo,mem4,0.6503604610846533,444,R,18.5
01_Rulo,All,8672.0,444,N,18.5
01_Rulo,mem1,8648.0,444,N,18.5
01_Rulo,mem2,8657.0,444,N,18.5
01_Rulo,mem3,8628.0,444,N,18.5
01_Rulo,mem4,7800.0,444,N,18.5
01_Rulo,All,1.0300181293302542,450,MAE,18.75
01_Rulo,mem1,1.0361363268140262,450,MAE,18.75
01_Rulo,mem2,1.0420045097132289,450,MAE,18.75
01_Rulo,mem3,1.034300881875145,450,MAE,18.75
01_Rulo,mem4,1.0619629343629344,450,MAE,18.75
01_Rulo,All,1.9978936479214784,450,MSE,18.75
01_Rulo,mem1,2.032993227404236,450,MSE,18.75
01_Rulo,mem2,2.046312801919519,450,MSE,18.75
01_Rulo,mem3,2.019803448479926,450,MSE,18.75
01_Rulo,mem4,2.1173181325611328,450,MSE,18.75
01_Rulo,All,0.6061913027240413,450,KGE,18.75
01_Rulo,mem1,0.5986404806460568,450,KGE,18.75
01_Rulo,mem2,0.5982694002720812,450,KGE,18.75
01_Rulo,mem3,0.5997837097560759,450,KGE,18.75
01_Rulo,mem4,0.6048217108705511,450,KGE,18.75
01_Rulo,All,0.2644249912732196,450,NSE,18.75
01_Rulo,mem1,0.2519545545164342,450,NSE,18.75
01_Rulo,mem2,0.2470204220972174,450,NSE,18.75
01_Rulo,mem3,0.252061108644204,450,NSE,18.75
01_Rulo,mem4,0.2573047582505472,450,NSE,18.75
01_Rulo,All,-0.4843608545034643,450,Bias,18.75
01_Rulo,mem1,-0.4914713574817729,450,Bias,18.75
01_Rulo,mem2,-0.4865607076780758,450,Bias,18.75
01_Rulo,mem3,-0.4864006730099791,450,Bias,18.75
01_Rulo,mem4,-0.5041431145431146,450,Bias,18.75
01_Rulo,All,1.4134686582734963,450,RMSE,18.75
01_Rulo,mem1,1.425830714848097,450,RMSE,18.75
01_Rulo,mem2,1.430493901391935,450,RMSE,18.75
01_Rulo,mem3,1.4211978920896011,450,RMSE,18.75
01_Rulo,mem4,1.455100729352141,450,RMSE,18.75
01_Rulo,All,0.6507562350236854,450,R,18.75
01_Rulo,mem1,0.6442401390389808,450,R,18.75
01_Rulo,mem2,0.6419903732224985,450,R,18.75
01_Rulo,mem3,0.6443754112205501,450,R,18.75
01_Rulo,mem4,0.6496387074855382,450,R,18.75
01_Rulo,All,8660.0,450,N,18.75
01_Rulo,mem1,8641.0,450,N,18.75
01_Rulo,mem2,8648.0,450,N,18.75
01_Rulo,mem3,8618.0,450,N,18.75
01_Rulo,mem4,7770.0,450,N,18.75
01_Rulo,All,1.0311238590410168,456,MAE,19.0
01_Rulo,mem1,1.0377241658943464,456,MAE,19.0
01_Rulo,mem2,1.044190134321445,456,MAE,19.0
01_Rulo,mem3,1.0327784883720932,456,MAE,19.0
01_Rulo,mem4,1.062391912708601,456,MAE,19.0
01_Rulo,All,2.004849699248989,456,MSE,19.0
01_Rulo,mem1,2.0399747751390174,456,MSE,19.0
